date;uf;Best_Prediction;CI_Lower_95;CI_Upper_95;CI_Lower_90;CI_Upper_90;CI_Lower_80;CI_Upper_80;CI_Lower_50;CI_Upper_50;Target_Set
2024/03/10;CE;677.678235831853;-29537.3235170793;30892.679988743;-24681.3410925043;26036.697564168;-19085.3994413274;20440.7559129911;-9712.58257103656;11067.9390427003;2
2024/03/17;CE;755.125;37.175;4011.0734375;58.203125;3029.51249999999;125.16875;2261.625;315.921875;1520.625;2
2024/03/24;CE;793.34375;39.1125;4123.5109375;61.45;3159.09062499999;128.60625;2343.3125;333.796875;1605.8125;2
2024/03/31;CE;839.25;41.05;4230.0953125;63.328125;3299.30937499999;128.41875;2452.59375;348.28125;1689.625;2
2024/04/07;CE;861.25;40.8640625;4274.4703125;63.896875;3296.14062499999;127.76875;2526.15625;364.84375;1761.0625;2
2024/04/14;CE;871.4375;40.5515625;4306.64375;64.534375;3350.66249999999;125.26875;2605.21875;377.09375;1815.90625;2
2024/04/21;CE;902.199802141313;-29312.8019507698;31117.2015550524;-24456.8195261948;26261.2191304774;-18860.8778750179;20665.2774793005;-9488.0610047271;11292.4606090097;2
2024/04/28;CE;1045.98885102736;-29169.0129018838;31260.9906039385;-24313.0304773088;26405.0081793635;-18717.0888261319;20809.0665281866;-9344.27195584106;11436.2496578958;2
2024/05/05;CE;821.607540261843;-29393.3942126493;31036.609293173;-24537.4117880743;26180.626868598;-18941.4701368974;20584.6852174211;-9568.65326660657;11211.8683471303;2
2024/05/12;CE;708.572047692795;-29506.4297052183;30923.5738006039;-24650.4472806433;26067.5913760289;-19054.5056294664;20471.649724852;-9681.68875917562;11098.8328545612;2
2024/05/19;CE;489.757121272975;-29725.2446316381;30704.7588741841;-24869.2622070631;25848.7764496091;-19273.3205558862;20252.8347984322;-9900.50368559544;10880.0179281414;2
2024/05/26;CE;197.599706180653;-30017.4020467305;30412.6014590918;-25161.4196221555;25556.6190345168;-19565.4779709786;19960.6773833399;-10192.6611006878;10587.8605130491;2
2024/06/02;CE;501.009717596563;-29713.9920353146;30716.0114705077;-24858.0096107396;25860.0290459327;-19262.0679595626;20264.0873947558;-9889.25108927185;10891.270524465;2
2024/06/09;CE;533.461731885273;-29681.5400210258;30748.4634847964;-24825.5575964508;25892.4810602214;-19229.6159452739;20296.5394090445;-9856.79907498314;10923.7225387537;2
2024/06/16;CE;586.52716108505;-29628.4745918261;30801.5289139962;-24772.4921672511;25945.5464894212;-19176.5505160742;20349.6048382443;-9803.73364578337;10976.7879679535;2
2024/06/23;CE;586.562859565928;-29628.4388933452;30801.564612477;-24772.4564687702;25945.582187902;-19176.5148175933;20349.6405367251;-9803.69794730249;10976.8236664343;2
2024/06/30;CE;666.53125;38.609375;2289.6125;61.225;2026.13125;114.425;1688.53125;322.390625;1232.65625;2
2024/07/07;CE;609.53125;35.609375;2025.3890625;56.4125;1783.94375;109.4875;1552.78125;303.09375;1119.78125;2
2024/07/14;CE;524.886682794506;-29690.1150701166;30739.8884357056;-24834.1326455416;25883.9060111306;-19238.1909943647;20287.9643599537;-9865.37412407391;10915.1474896629;2
2024/07/21;CE;504.03125;29.421875;1547.4515625;48.7875;1362.53125;99.60625;1254.0625;255.171875;912.34375;2
2024/07/28;CE;464.15625;28.2328125;1376.8515625;45.975;1235.2;92.38125;1128.78125;227.859375;818.53125;2
2024/08/04;CE;404.619064800233;-29810.3826881109;30619.6208177114;-24954.4002635359;25763.6383931364;-19358.458612359;20167.6967419594;-9985.64174206818;10794.8798716686;2
2024/08/11;CE;386.78125;26.2328125;1069.7265625;39.10625;981.349999999999;80.00625;891.21875;181.859375;664.125;2
2024/08/18;CE;308.527134957887;-29906.4746179532;30523.528887869;-25050.4921933782;25667.546463294;-19454.5505422013;20071.6048121171;-10081.7336719105;10698.7879418263;2
2024/08/25;CE;300.90625;22.1703125;854.807812499999;32.3625;768.834374999999;62.56875;702.15625;129.796875;524.3125;2
2024/09/01;CE;263.59375;20.4203125;787.120312499999;28.55;697.496874999999;52.44375;624.8625;106.109375;452.9375;2
2024/09/08;CE;220.71875;18.0578125;717.557812499999;25.115625;640.296874999999;42.19375;552.66875;91.046875;383.125;2
2024/09/15;CE;184.90625;16.8078125;661.557812499999;21.990625;575.271874999999;36.00625;478.98125;76.109375;325.8125;2
2024/09/22;CE;159.0625;14.996875;620.870312499999;19.18125;519.271874999999;29.1625;424.79375;63.609375;280.8125;2
2024/09/29;CE;146.9375;14.059375;587.751562499999;16.934375;496.396874999999;25.5375;397.16875;53.796875;253.375;2
2024/10/06;CE;786.5;84.284375;5031.14843749999;106.4875;2576.58124999999;144.99375;1738.3125;413.6875;1295.1875;3
2024/10/13;CE;293.948603470941;-9978.41791127809;10566.31511822;-8327.50186426485;8915.39907120673;-6425.01765770674;7012.91486464862;-3238.487636805;3826.38484374688;3
2024/10/20;CE;607.125;64.46875;4191.053125;81.63125;2084.39374999999;109.74375;1390.4375;329.3125;1032.9375;3
2024/10/27;CE;412.900332197922;-9859.46618255111;10685.266846947;-8208.55013553787;9034.35079993371;-6306.06592897976;7131.8665933756;-3119.53590807802;3945.33657247386;3
2024/11/03;CE;277.94643080503;-9994.420083944;10550.3129455541;-8343.50403693076;8899.39689854082;-6441.01983037265;6996.91269198271;-3254.48980947091;3810.38267108097;3
2024/11/10;CE;128.534924043735;-10143.8315907053;10400.9014387928;-8492.91554369206;8749.98539177953;-6590.43133713395;6847.50118522142;-3403.90131623221;3660.97116431968;3
2024/11/17;CE;189.475168429399;-10082.8913463196;10461.8416831784;-8431.97529930639;8810.92563616519;-6529.49109274828;6908.44142960708;-3342.96107184654;3721.91140870534;3
2024/11/24;CE;-46.9286266012427;-10319.2951413503;10225.4378881478;-8668.37909433703;8574.52184113455;-6765.89488777892;6672.03763457644;-3579.36486687719;3485.5076136747;3
2024/12/01;CE;174;20.4125;1501.8453125;27.7875;881.062499999999;43.0625;595.4375;80.5;358.75;3
2024/12/08;CE;185.8125;21.475;1622.2203125;28.540625;934.437499999999;48.125;640.25;87.5625;375.6875;3
2024/12/15;CE;201.8125;22.353125;1745.6578125;29.415625;1028.75;51.1875;683.25;96.5625;396.5;3
2024/12/22;CE;223.6875;23.415625;1869.0953125;30.11875;1091.93125;56.75;723.625;107.125;417.6875;3
2024/12/29;CE;237.0625;24.603125;1992.5328125;31.678125;1159.74375;62.25;757.5625;117.6875;429.28125;3
2025/01/05;CE;282.125;26.165625;2741.9703125;34.546875;1731.99375;67.24375;944.8;131.3125;505.59375;3
2025/01/12;CE;224.092977438949;-10048.2735373101;10496.459492188;-8397.35749029684;8845.54344517474;-6494.87328373873;6943.05923861663;-3308.34326283699;3756.52921771489;3
2025/01/19;CE;393.875;30.4109375;4560.2203125;43.234375;3071.68125;84.55625;1311.425;169.125;686.9375;3
2025/01/26;CE;438.75;32.9703125;5294.5328125;48.55;3628.80625;94.18125;1471.1125;191.125;783.75;3
2025/02/02;CE;498.53125;35.2828125;6028.8453125;54.175;4241.55625;102.80625;1674.175;216.359375;890.25;3
2025/02/09;CE;-107.80760790855;-10380.1741226576;10164.5589068405;-8729.25807564434;8513.64285982724;-6826.77386908623;6611.15865326913;-3640.24384818449;3424.62863236739;3
2025/02/16;CE;566.226902490187;-9706.13961225884;10838.5934172392;-8055.22356524561;9187.67737022598;-6152.7393586875;7285.19316366787;-2966.20933778576;4098.66314276613;3
2025/02/23;CE;510.206468195444;-9762.16004655358;10782.5729829445;-8111.24399954035;9131.65693593124;-6208.75979298224;7229.17272937313;-3022.2297720805;4042.64270847139;3
2025/03/02;CE;586.964133764647;-9685.40238098438;10859.3306485137;-8034.48633397115;9208.41460150044;-6132.00212741304;7305.93039494233;-2945.4721065113;4119.40037404059;3
2025/03/09;CE;752.758061251492;-9519.60845349754;11025.1245760005;-7868.6924064843;9374.20852898728;-5966.20819992619;7471.72432242917;-2779.67817902445;4285.19430152743;3
2025/03/16;CE;765.25;50.6546875;8289.1578125;68.990625;7027.55625;132.83125;4627.425;330.359375;1559.796875;3
2025/03/23;CE;753.75;49.040625;8166.4375;67.55;6959.36875;130.39375;4593.925;321.921875;1533.109375;3
2025/03/30;CE;737.0625;47.540625;8037.5625;65.7375;6890.99375;124.20625;4537.9875;311.734375;1507.046875;3
2025/04/06;CE;674.7590966601;-9597.60741808893;10947.1256114091;-7946.69137107569;9296.20956439589;-6044.20716451758;7393.72535783778;-2857.67714361584;4207.19533693604;3
2025/04/13;CE;465.312980600778;-9807.05353414825;10737.6794953498;-8156.13748713501;9086.76344833657;-6253.6532805769;7184.27924177846;-3067.12325967516;3997.74922087672;3
2025/04/20;CE;383.649617901114;-9888.71689684792;10656.0161326501;-8237.80084983468;9005.10008563691;-6335.31664327657;7102.6158790788;-3148.78662237483;3916.08585817706;3
2025/04/27;CE;626.375;41.5390625;6911.5625;57.184375;6033.06875;98.0875;4166.3125;255.171875;1311.984375;3
2025/05/11;CE;1005.03125;50.6609375;17663.1375;76.565625;14761.634375;147.80625;10997.86875;389.828125;2932.1875;3
2025/05/18;CE;972.0625;44.596875;16578.9;74.271875;13387.934375;122.2875;5957.75;392.296875;2588.84375;3
2025/05/25;CE;827.375;39.975;14720.9734375;71.5875;7430.58437499999;126.975;4009.88125;298.125;1778.984375;3
2025/06/01;CE;485.46875;26.8578125;9071.1265625;46.346875;6920.95937499999;80.78125;5230.79375;202.390625;1494;3
2025/06/08;CE;445.25;21.5;4944.83593750001;39.528125;3321.64374999999;70.09375;1993.60625;178.15625;994.65625;3
2025/06/15;CE;433.28125;22.465625;4848.73906250001;35.546875;2715.49062499999;74.55;1822.2875;171.84375;817.609375;3
2025/06/22;CE;398.25;21.371875;3622.03750000001;44.959375;3337.93749999999;84.29375;1171.5125;178.21875;614.765625;3
2025/06/29;CE;323.71875;12.178125;1887.54843750001;25.73125;1582.95624999999;42.3;1257.9375;117.5;689.703125;3
2025/07/06;CE;243.5;6.80156250000002;1680.68437500001;12.36875;1333.90312499999;26.3125;1029.725;76.5;718.9375;3
2025/07/13;CE;184.90625;7.18125000000002;1319.82812500001;13.496875;1023.93437499999;25.29375;879.075;62.765625;562.84375;3
2025/07/20;CE;172.21875;7.30468750000002;1240.72968750001;13.18125;989.821874999994;24.44375;786.775;66.703125;512.84375;3
2025/07/27;CE;166.09375;7.99062500000002;1222.18750000001;14.41875;955.296874999994;24.79375;721.88125;67.9375;474.734375;3
2025/08/03;CE;138.125;6.17812500000002;1122.84218750001;11.678125;836.237499999994;23.1125;627.4625;59.875;397.53125;3
2025/08/10;CE;136.5;5.99375000000002;983.057812500009;11.734375;667.234374999994;22.4;546.74375;59.71875;343.71875;3
2025/08/17;CE;128.96875;6.05000000000002;919.765625000009;11.36875;684.696874999995;21.6625;514.6;55.796875;300.5;3
2025/08/24;CE;130.09375;5.68281250000002;940.560937500009;10.7375;683.074999999995;20.54375;502.94375;54.703125;273.953125;3
2025/08/31;CE;122.53125;4.11562500000002;959.370312500009;9.43124999999999;704.484374999994;18.9875;476.8375;51.546875;243.9375;3
2025/09/07;CE;112.59375;3.99531250000002;942.217187500009;9.67812499999999;749.621874999994;21.65;484.18125;49.703125;241.84375;3
2025/09/14;CE;111.28125;4.05937500000002;1034.06718750001;9.54374999999999;781.881249999994;21.36875;580.76875;51.609375;255.28125;3
2025/09/21;CE;112.46875;3.80625000000002;1054.98906250001;9.10937499999999;866.209374999995;19.6625;588.25625;47.671875;263.515625;3
2025/09/28;CE;109.25;3.80468750000002;1060.33281250001;8.92187499999999;861.699999999995;18.48125;588.675;47.5625;259.609375;3
2022/10/09;DF;598.577499242592;-4278.14165835474;5475.29665683992;-3494.38322231231;4691.5382207975;-2591.19492934913;3788.34992783432;-1078.41674168629;2275.57174017147;1
2022/10/16;DF;566.989023616557;-4309.73013398077;5443.70818121389;-3525.97169793835;4659.94974517146;-2622.78340497517;3756.76145220828;-1110.00521731232;2243.98326454544;1
2022/10/23;DF;287.856529046471;-4588.86262855086;5164.5756866438;-3805.10419250843;4380.81725060137;-2901.91589954525;3477.6289576382;-1389.13771188241;1964.85076997535;1
2022/10/30;DF;368.856932434026;-4507.86222516331;5245.57609003136;-3724.10378912088;4461.81765398893;-2820.9154961577;3558.62936102575;-1308.13730849485;2045.8511733629;1
2022/11/06;DF;298.01422724302;-4578.70493035431;5174.73338484035;-3794.94649431188;4390.97494879792;-2891.7582013487;3487.78665583474;-1378.98001368586;1975.0084681719;1
2022/11/13;DF;363.829865260526;-4512.88929233681;5240.54902285786;-3729.13085629438;4456.79058681543;-2825.9425633312;3553.60229385225;-1313.16437566835;2040.8241061894;1
2022/11/20;DF;95.875;11.059375;1630.8109375;15.68125;1048.046875;23.9999999999999;546.94375;33.796875;236.625;1
2022/11/27;DF;98;9.99843749999999;1874.9984375;14.36875;1216.296875;22.7312499999999;620.6125;33.234375;259;1
2022/12/04;DF;558.056235778471;-4318.66292181886;5434.7753933758;-3534.90448577643;4651.01695733337;-2631.71619281325;3747.8286643702;-1118.93800515041;2235.05047670735;1
2022/12/11;DF;525.701460712374;-4351.01769688496;5402.42061830971;-3567.25926084253;4618.66218226728;-2664.07096787935;3715.4738893041;-1151.2927802165;2202.69570164125;1
2022/12/18;DF;463.973510562188;-4412.74564703514;5340.69266815952;-3628.98721099272;4556.93423211709;-2725.79891802954;3653.74593915391;-1213.02073036669;2140.96775149107;1
2022/12/25;DF;140.125;7.81093749999999;2661.45;12.928125;1853.528125;30.7937499999999;1060.00625;54.359375;461.328125;1
2023/01/01;DF;151.59375;7.18593749999999;2880.1375;12.615625;2048.028125;32.9687499999999;1219.75625;57.109375;522.453125;1
2023/01/08;DF;580.230546456955;-4296.48861114038;5456.94970405429;-3512.73017509795;4673.19126801186;-2609.54188213477;3770.00297504868;-1096.76369447192;2257.22478738583;1
2023/01/15;DF;395.630784755052;-4481.08837284228;5272.34994235238;-3697.32993679985;4488.59150630996;-2794.14164383667;3585.40321334678;-1281.36345617383;2072.62502568393;1
2023/01/22;DF;310.045002649521;-4566.67415494781;5186.76416024685;-3782.91571890538;4403.00572420442;-2879.7274259422;3499.81743124124;-1366.94923827936;1987.0392435784;1
2023/01/29;DF;627.965445972932;-4248.7537116244;5504.68460357026;-3464.99527558197;4720.92616752784;-2561.80698261879;3817.73787456466;-1049.02879495595;2304.95968690181;1
2023/02/05;DF;1274.74362067985;-3601.97553691748;6151.46277827718;-2818.21710087505;5367.70434223475;-1915.02880791188;4464.51604927157;-402.250620249029;2951.73786160873;1
2023/02/12;DF;900.430855402498;-3976.28830219483;5777.15001299983;-3192.52986615241;4993.3915769574;-2289.34157318923;4090.20328399422;-776.56338552638;2577.42509633138;1
2023/02/19;DF;499.836470450323;-4376.88268714701;5376.55562804765;-3593.12425110458;4592.79719200523;-2689.9359581414;3689.60889904205;-1177.15777047856;2176.8307113792;1
2023/02/26;DF;779.105196933786;-4097.61396066355;5655.82435453112;-3313.85552462112;4872.06591848869;-2410.66723165794;3968.87762552551;-897.889043995092;2456.09943786266;1
2023/03/05;DF;1144.54823793974;-3732.17091965759;6021.26739553708;-2948.41248361516;5237.50895949465;-2045.22419065198;4334.32066653147;-532.446002989135;2821.54247886862;1
2023/03/12;DF;1142.26114882027;-3734.45800877706;6018.9803064176;-2950.69957273464;5235.22187037517;-2047.51127977146;4332.03357741199;-534.73309210861;2819.25538974915;1
2023/03/19;DF;1570.25841879329;-3306.46073880404;6446.97757639062;-2522.70230276161;5663.21914034819;-1619.51400979843;4760.03084738501;-106.735822135589;3247.25265972217;1
2023/03/26;DF;820.76651495331;-4055.95264264402;5697.48567255064;-3272.19420660159;4913.72723650821;-2369.00591363841;4010.53894354503;-856.227725975569;2497.76075588219;1
2023/04/02;DF;1179.9266350749199;-3696.79252252241;6056.64579267225;-2913.03408647998;5272.88735662983;-2009.8457935168;4369.69906366665;-497.067605853957;2856.9208760038;1
2023/04/09;DF;1460.75054401307;-3415.96861358426;6337.4697016104;-2632.21017754183;5553.71126556797;-1729.02188457866;4650.52297260479;-216.24369691581;3137.74478494195;1
2023/04/16;DF;828.567567432371;-4048.15159016496;5705.2867250297;-3264.39315412253;4921.52828898728;-2361.20486115935;4018.3399960241;-848.426673496507;2505.56180836125;1
2023/04/23;DF;1003.02663456349;-3873.69252303384;5879.74579216083;-3089.93408699141;5095.9873561184;-2186.74579402823;4192.79906315522;-673.967606365385;2680.02087549237;1
2023/04/30;DF;1188.4967871138;-3688.22237048353;6065.21594471113;-2904.4639344411;5281.45750866871;-2001.27564147792;4378.26921570553;-488.497453815076;2865.4910280426802;1
2023/05/07;DF;854.249088978195;-4022.47006861914;5730.96824657553;-3238.71163257671;4947.2098105331;-2335.52333961353;4044.02151756992;-822.745151950684;2531.24332990707;1
2023/05/14;DF;378.03125;3.87343749999999;4118.13749999999;6.74999999999998;2672.5625;20.4999999999999;2328.75;104.53125;1389.71875;1
2023/05/21;DF;357.5;4.87499999999999;3846.03906249999;5.81249999999998;2450.125;18.8124999999999;2116.95;94.15625;1278.359375;1
2023/05/28;DF;343.702117472568;-4533.01704012476;5220.4212750699;-3749.25860408234;4436.66283902747;-2846.07031111916;3533.47454606429;-1333.29212345631;2020.69635840145;1
2023/06/04;DF;314.40625;6.99999999999999;3264.58749999999;8.06249999999998;2035.6875;15.4999999999999;1734.325;76.34375;1078.015625;1
2023/06/11;DF;292.15625;7.87499999999999;2886.78281249999;8.93749999999998;1803.25;16.4999999999999;1540.075;68.71875;964.890625;1
2023/06/18;DF;270.53125;8.87499999999999;2603.44218749999;10.0625;1602.3125;17.7499999999999;1351.19375;66.53125;851.015625;1
2023/06/25;DF;315.45661960293;-4561.2625379944;5192.17577720026;-3777.50410195197;4408.41734115783;-2874.31580898879;3505.22904819465;-1361.53762132595;1992.45086053181;1
2023/07/02;DF;180.28125;10.7484375;2047.9453125;12.121875;1175.41875;19.9999999999999;964.24375;52.921875;522.828125;1
2023/07/09;DF;828.935965796873;-4047.78319180046;5705.6551233942;-3264.02475575803;4921.89668735178;-2360.83646279485;4018.7083943886;-848.058275132005;2505.93020672575;1
2023/07/16;DF;123.84375;12.1234375;1103.3828125;13.746875;773.356250000001;19.0624999999999;594.11875;39.296875;357.5625;1
2023/07/23;DF;98.28125;12.8109375;878.882812499996;14.434375;569.168750000001;17.3124999999999;440.8625;30.609375;300.875;1
2023/07/30;DF;476.436559528799;-4400.28259806853;5353.15571712613;-3616.5241620261;4569.3972810837;-2713.33586906293;3666.20898812052;-1200.55768140008;2153.43080045768;1
2023/08/06;DF;346.767477558601;-4529.95168003873;5223.48663515593;-3746.1932439963;4439.7281991135;-2843.00495103312;3536.53990615033;-1330.22676337028;2023.76171848748;1
2023/08/13;DF;371.072517046092;-4505.64664055124;5247.79167464342;-3721.88820450881;4464.033238601;-2818.69991154563;3560.84494563782;-1305.92172388279;2048.06675797497;1
2023/08/20;DF;428.424001761013;-4448.29515583632;5305.14315935834;-3664.53671979389;4521.38472331592;-2761.34842683071;3618.19643035274;-1248.5702391678701;2105.41824268989;1
2023/08/27;DF;658.13653344332;-4218.58262415401;5534.85569104065;-3434.82418811158;4751.09725499822;-2531.6358951484;3847.90896203505;-1018.85770748556;2335.1307743722;1
2023/09/03;DF;258.735932880719;-4617.98322471661;5135.45509047805;-3834.22478867418;4351.69665443562;-2931.036495711;3448.50836147244;-1418.25830804816;1935.7301738096;1
2023/09/10;DF;354.417891711046;-4522.30126588629;5231.13704930838;-3738.54282984386;4447.37861326595;-2835.35453688068;3544.19032030277;-1322.57634921783;2031.41213263992;1
2023/09/17;DF;573.417489856078;-4303.30166774125;5450.13664745341;-3519.54323169883;4666.37821141098;-2616.35493873565;3763.1899184478;-1103.5767510728;2250.41173078496;1
2023/09/24;DF;620.048979862163;-4256.67017773517;5496.7681374595;-3472.91174169274;4713.00970141707;-2569.72344872956;3809.82140845389;-1056.94526106672;2297.04322079104;1
2023/10/01;DF;77.9375;6.99843749999999;498.490624999997;9.74687499999998;373.096875000001;15.9312499999999;285.425;33.921875;149.21875;1
2023/10/08;DF;322.390716561236;-29892.6110363499;30537.3924694724;-25036.6286117749;25681.4100448974;-19440.686960598;20085.4683937204;-10067.8700903072;10712.6515234297;2
2023/10/15;DF;115.125;13.3109375;692.485937499999;15.309375;508.396874999999;22.53125;373.54375;41.859375;206.375;2
2023/10/22;DF;105.8125;13.3109375;769.110937499999;15.184375;536.840624999998;22.21875;385.75;37.875;198.453125;2
2023/10/29;DF;623.679045577503;-29591.3227073336;30838.6807984886;-24735.3402827586;25982.6983739136;-19139.3986315817;20386.7567227367;-9766.58176129091;11013.9398524459;2
2023/11/05;DF;340.2526891899;-29874.7490637212;30555.254442101;-25018.7666391462;25699.272017526;-19422.8249879693;20103.3303663491;-10050.0081176785;10730.5134960583;2
2023/11/12;DF;868.78824008498;-29346.2135128261;31083.7899929961;-24490.2310882511;26227.8075684211;-18894.2894370742;20631.8659172442;-9521.47256678344;11259.0490469534;2
2023/11/19;DF;707.141972995493;-29507.8597799156;30922.1437259066;-24651.8773553406;26066.1613013316;-19055.9357041637;20470.2196501547;-9683.11883387292;11097.4027798639;2
2023/11/26;DF;575.201959047531;-29639.7997938636;30790.2037119587;-24783.8173692886;25934.2212873837;-19187.8757181117;20338.2796362067;-9815.05884782089;10965.4627659159;2
2023/12/03;DF;679.011932689132;-29535.989820222;30894.0136856003;-24680.007395647;26038.0312610253;-19084.0657444701;20442.0896098483;-9711.24887417928;11069.2727395575;2
2023/12/10;DF;1381.50477069276;-28833.4969822184;31596.5065236039;-23977.5145576434;26740.5240990289;-18381.5729064665;21144.582447852;-9008.75603617566;11771.7655775612;2
2023/12/17;DF;1015.93298646531;-29199.0687664458;31230.9347393764;-24343.0863418708;26374.9523148014;-18747.1446906939;20779.0106636245;-9374.3278204031;11406.1937933337;2
2023/12/24;DF;1666.47216522726;-28548.5295876839;31881.4739181384;-23692.5471631089;27025.4914935634;-18096.605511932;21429.5498423865;-8723.78864164116;12056.7329720957;2
2023/12/31;DF;281.125;14.3671875;3915.79531249999;20.471875;2563.45625;38.03125;1554.4125;109.03125;765.5625;2
2024/01/07;DF;1133.91572037055;-29081.0860325406;31348.9174732817;-24225.1036079656;26492.9350487067;-18629.1619567887;20896.9933975298;-9256.34508649786;11524.176527239;2
2024/01/14;DF;1243.9573957004;-28971.0443572107;31458.9591486115;-24115.0619326357;26602.9767240365;-18519.1202814588;21007.0350728596;-9146.30341116802;11634.2182025688;2
2024/01/21;DF;1248.06546083965;-28966.9362920715;31463.0672137508;-24110.9538674965;26607.0847891758;-18515.0122163196;21011.1431379989;-9142.19534602876;11638.3262677081;2
2024/01/28;DF;1027.3178605685;-29187.6838923426;31242.3196134796;-24331.7014677676;26386.3371889046;-18735.7598165907;20790.3955377277;-9362.94294629992;11417.5786674369;2
2024/02/04;DF;1735.87734515098;-28479.1244077601;31950.8790980621;-23623.1419831851;27094.8966734871;-18027.2003320082;21498.9550223102;-8654.38346171743;12126.1381520194;2
2024/02/11;DF;901.876984727322;-29313.1247681838;31116.8787376384;-24457.1423436088;26260.8963130634;-18861.2006924319;20664.9546618865;-9488.3838221411;11292.1377915957;2
2024/02/18;DF;1019.89201246149;-29195.1097404496;31234.8937653726;-24339.1273158746;26378.9113407976;-18743.1856646977;20782.9696896207;-9370.36879440693;11410.1528193299;2
2024/02/25;DF;1981.68253916037;-28233.3192137508;32196.6842920715;-23377.3367891758;27340.7018674965;-17781.3951379988;21744.7602163196;-8408.57826770805;12371.9433460288;2
2024/03/03;DF;1268.99149935471;-28946.0102535564;31483.9932522658;-24090.0278289814;26628.0108276908;-18494.0861778045;21032.0691765139;-9121.26930751371;11659.2523062231;2
2024/03/10;DF;1105.29889541777;-29109.7028574934;31320.3006483289;-24253.7204329183;26464.3182237539;-18657.7787817414;20868.376572577;-9284.96191145065;11495.5597022862;2
2024/03/17;DF;1863.6552627375;-28351.3464901736;32078.6570156486;-23495.3640655986;27222.6745910736;-17899.4224144217;21626.7329398967;-8526.60554413091;12253.9160696059;2
2024/03/24;DF;1961.47639314853;-28253.5253597626;32176.4781460596;-23397.5429351876;27320.4957214846;-17801.6012840107;21724.5540703077;-8428.78441371989;12351.7372000169;2
2024/03/31;DF;1029.26250106636;-29185.7392518448;31244.2642539775;-24329.7568272698;26388.2818294025;-18733.8151760929;20792.3401782256;-9360.99830580206;11419.5233079348;2
2024/04/07;DF;1164.52376307164;-29050.4779898395;31379.5255159828;-24194.4955652645;26523.5430914078;-18598.5539140876;20927.6014402309;-9225.73704379677;11554.7845699401;2
2024/04/14;DF;810.581625262657;-29404.4201276485;31025.5833781738;-24548.4377030735;26169.6009535988;-18952.4960518966;20573.6593024219;-9579.67918160576;11200.8424321311;2
2024/04/21;DF;919.337107695671;-29295.6646452154;31134.3388606068;-24439.6822206404;26278.3564360318;-18843.7405694635;20682.4147848549;-9470.92369917275;11309.5979145641;2
2024/04/28;DF;828.934995941874;-29386.0667569692;31043.936748853;-24530.0843323942;26187.954324278;-18934.1426812173;20592.0126731011;-9561.32581092654;11219.1958028103;2
2024/05/05;DF;955.434658104174;-29259.5670948069;31170.4364110153;-24403.5846702319;26314.4539864403;-18807.643019055;20718.5123352634;-9434.82614876424;11345.6954649726;2
2024/05/12;DF;983.602129436196;-29231.3996234749;31198.6038823473;-24375.4171988999;26342.6214577723;-18779.475547723;20746.6798065954;-9406.65867743222;11373.8629363046;2
2024/05/19;DF;864.320410006944;-29350.6813429042;31079.3221629181;-24494.6989183292;26223.3397383431;-18898.7572671523;20627.3980871662;-9525.94039686147;11254.5812168754;2
2024/05/26;DF;595.817066211642;-29619.1846866995;30810.8188191228;-24763.2022621245;25954.8363945478;-19167.2606109476;20358.8947433709;-9794.44374065678;10986.0778730801;2
2024/06/02;DF;239.240976831583;-29975.7607760795;30454.2427297427;-25119.7783515045;25598.2603051677;-19523.8367003276;20002.3186539908;-10151.0198300368;10629.5017837;2
2024/06/09;DF;291.78125;7.12499999999999;3923.3875;8.99999999999999;2663.015625;15.10625;1775.63125;72.859375;1008.96875;2
2024/06/16;DF;258.96875;7.99999999999999;3546.9578125;10.0625;2389.675;16.35625;1596.25625;70.671875;895.84375;2
2024/06/23;DF;234;8.99999999999999;3038.1671875;11.125;2102.4;17.48125;1410.81875;68.484375;803.703125;2
2024/06/30;DF;426.332121855913;-29788.6696310552;30641.333874767;-24932.6872064802;25785.351450192;-19336.7455553033;20189.4097990151;-9963.9286850125;10816.5929287243;2
2024/07/07;DF;197.875;10.6859375;2004.1671875;12.99375;1559.578125;19.41875;1041.81875;70.6875;581.859375;2
2024/07/14;DF;180.25;11.3734375;1755.8078125;13.68125;1376.28125;20.35625;876.024999999999;62.5625;496.421875;2
2024/07/21;DF;148;11.9984375;1545.1203125;14.30625;1165.59375;18;674.712499999999;52.25;384.984375;2
2024/07/28;DF;136.375;12.6234375;1430.3078125;14.99375;1069.78125;18.625;596.431249999999;46.703125;342.609375;2
2024/08/04;DF;123;13.3109375;1314.4890625;15.74375;976.093749999999;19.4375;544.368749999999;42.609375;290.546875;2
2024/08/11;DF;106.3125;13.3109375;971.9890625;15.74375;710.343749999999;19.375;466.993749999999;38.671875;236.546875;2
2024/08/18;DF;81.1875;13.3109375;720.1765625;14.49375;584.781249999999;18.6875;394.793749999999;34.609375;195.328125;2
2024/08/25;DF;65.5;11.9359375;660.9890625;12.9875;520.906249999999;15.6875;353.356249999999;27.984375;165.046875;2
2024/09/01;DF;59.875;10.5609375;647.8015625;11.6125;513.593749999999;14.125;346.106249999999;25.859375;153.171875;2
2024/09/08;DF;270.919389728802;-29944.0823631823;30485.9211426399;-25088.0999386073;25629.9387180649;-19492.1582874304;20033.997066888;-10119.3414171396;10661.1801965972;2
